target,drug,k,hits,precision,base_rate,lift,hypergeom_p,n_panel,n_drms
RT,EFV,5,4,0.8,0.07092198581560284,11.28,9.901798416731263e-05,423,30
RT,EFV,10,8,0.8,0.07092198581560284,11.28,1.0054112482058032e-08,423,30
RT,EFV,20,15,0.75,0.07092198581560284,10.575,1.3647533433830033e-15,423,30
RT,ETR,5,3,0.6,0.09966777408637874,6.02,0.007839071576424064,301,30
RT,ETR,10,7,0.7,0.09966777408637874,7.0233333333333325,4.768057296655466e-06,301,30
RT,ETR,20,11,0.55,0.09966777408637874,5.5183333333333335,1.36458567068101e-07,301,30
RT,NVP,5,4,0.8,0.0688836104513064,11.613793103448277,8.761851868092209e-05,421,29
RT,NVP,10,8,0.8,0.0688836104513064,11.613793103448277,7.691345219314732e-09,421,29
RT,NVP,20,15,0.75,0.0688836104513064,10.88793103448276,7.417319705365164e-16,421,29
RT,RPV,5,3,0.6,0.20161290322580644,2.976,0.055353225278803424,124,25
RT,RPV,10,7,0.7,0.20161290322580644,3.472,0.0004954693326024111,124,25
RT,RPV,20,9,0.45,0.20161290322580644,2.232,0.005275873661412771,124,25
RT,POOLED,5,4,0.8,0.08983451536643026,8.905263157894737,0.0002886616180982851,1269,114
RT,POOLED,10,8,0.8,0.08983451536643026,8.905263157894737,1.2996570106779314e-07,1269,114
RT,POOLED,20,14,0.7,0.08983451536643026,7.792105263157894,2.5412165454431656e-11,1269,114
